accuracy,block_gates,byte_size_compression,condensation_time,condensed_edges_total,condensed_nodes_total,dataset,disk_bytes,effective_M_tau,effective_target_ratio,feature_mode,final_logits_activation,inference_time,loss_type,macro_f1,model_type,num_optimizer_steps,peak_cpu_ram,peak_gpu_ram,predicted_class_count,prediction_entropy,prototype_train_acc,prototype_train_loss_end,prototype_train_loss_start,ratio,ratio_mode,ratio_percent,reason,relation_gates,residual_energy,seed,shadow_node_ratio,shadow_nodes_total,shadow_recon_err,skeleton_coverage,source_log,status,total_condensed_edge_ratio,total_condensed_node_ratio,training_time,variant
0.5279098153114319,{},0.015357689788988696,76.07598370000001,22121,2729,ogbn-arxiv,0,1819,0.020001979305263852,diffusion,none,0.19935719999999435,sqrt_weighted_logit_adjusted,0.3475236070342362,relation_linear,500,7079178240,0,39,2.8727443999810323,0.9928532242774963,0.009923712350428104,5.947015762329102,0.02,target_only,2.0,,"{""paper--cite_ref-->paper"": 1.870389461517334, ""paper--cited_by-->paper"": 1.9711090326309204}",0.6794737312922414,42,0.005373708981180208,910,0.5453526252505856,0.6009200732012375,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_relation_linear_no_final_relu_r0p02_seed42.json,completed,0.009483872572011151,0.016115221768836032,2.062638199999995,diffusion_X0X1X2_highpass_relation_linear_no_final_relu
0.5247618556022644,{},0.045178333588920816,218.24313909999995,49696,8172,ogbn-arxiv,0,5448,0.059906972652598936,diffusion,none,0.1989498000000367,sqrt_weighted_logit_adjusted,0.3370172184193507,relation_linear,500,8062431232,0,39,2.8875188439247923,0.978157103061676,0.026674417778849602,5.927399635314941,0.06,target_only,6.0,,"{""paper--cite_ref-->paper"": 1.1977360248565674, ""paper--cited_by-->paper"": 1.2669662237167358}",0.7490293971711623,42,0.016085695895313064,2724,0.6359625768135696,0.7019811001461314,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_relation_linear_no_final_relu_r0p06_seed42.json,completed,0.021306022844295742,0.04825708768593919,4.857873700000027,diffusion_X0X1X2_highpass_relation_linear_no_final_relu
0.5285682082176208,{},0.0889638198608951,424.42459180000003,81312,16247,ogbn-arxiv,0,10831,0.11909919618214007,diffusion,none,0.19742299999995794,sqrt_weighted_logit_adjusted,0.33439442780800166,relation_linear,500,8225718272,0,39,2.913990988328525,0.953928530216217,0.05994875356554985,5.927458763122559,0.12,target_only,12.0,,"{""paper--cite_ref-->paper"": 2.148832321166992, ""paper--cited_by-->paper"": 2.0632920265197754}",0.7556335508892043,42,0.03198242620007913,5416,0.6099336122243779,0.7662070919999207,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_relation_linear_no_final_relu_r0p12_seed42.json,completed,0.0348606593994562,0.0959413734255328,9.155089299999986,diffusion_X0X1X2_highpass_relation_linear_no_final_relu
0.5360985994338989,{},0.015357689788988696,74.35780939999984,22121,2729,ogbn-arxiv,0,1819,0.020001979305263852,diffusion,none,0.960371900000041,sqrt_weighted_logit_adjusted,0.32256381353363395,shadow_fusion,500,8208748544,0,39,2.7816130406784882,0.9884551763534546,0.050266023725271225,5.969467639923096,0.02,target_only,2.0,,"{""paper--cite_ref-->paper"": 0.7493817806243896, ""paper--cited_by-->paper"": 0.7603793144226074}",0.6794737312922414,42,0.005373708981180208,910,0.5453526252505856,0.6009200732012375,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_shadow_fusion_r0p02_seed42.json,completed,0.009483872572011151,0.016115221768836032,8.578939800000057,diffusion_X0X1X2_highpass_shadow_fusion
0.5718782544136047,{},0.045178333588920816,218.42372219999993,49696,8172,ogbn-arxiv,0,5448,0.059906972652598936,diffusion,none,0.9499057999998968,sqrt_weighted_logit_adjusted,0.3642998730763793,shadow_fusion,500,8235220992,0,39,2.741689690554865,0.984581470489502,0.05691983178257942,5.941591262817383,0.06,target_only,6.0,,"{""paper--cite_ref-->paper"": 1.0831061601638794, ""paper--cited_by-->paper"": 1.1292097568511963}",0.7490293971711623,42,0.016085695895313064,2724,0.6359625768135696,0.7019811001461314,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_shadow_fusion_r0p06_seed42.json,completed,0.021306022844295742,0.04825708768593919,26.114290800000163,diffusion_X0X1X2_highpass_shadow_fusion
0.5989342331886292,{},0.0889638198608951,426.53000669999983,81312,16247,ogbn-arxiv,0,10831,0.11909919618214007,diffusion,none,1.0081011000002036,sqrt_weighted_logit_adjusted,0.399759144615382,shadow_fusion,500,8240472064,0,40,2.808154318156092,0.9821807742118835,0.1163676306605339,5.9331889152526855,0.12,target_only,12.0,,"{""paper--cite_ref-->paper"": 1.361948013305664, ""paper--cited_by-->paper"": 1.327901005744934}",0.7556335508892043,42,0.03198242620007913,5416,0.6099336122243779,0.7662070919999207,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_shadow_fusion_r0p12_seed42.json,completed,0.0348606593994562,0.0959413734255328,53.63056890000007,diffusion_X0X1X2_highpass_shadow_fusion
0.547455906867981,{},0.015315668698750432,80.77512119999983,21263,2729,ogbn-arxiv,0,1819,0.020001979305263852,diffusion,none,0.22061419999999998,sqrt_weighted_logit_adjusted,0.35930454432964326,relation_linear,500,8264949760,0,39,2.8421997311265477,0.9961517453193665,0.01000458188354969,6.008268356323242,0.02,target_only,2.0,,"{""paper--cite_ref-->paper"": 1.2342594861984253, ""paper--cited_by-->paper"": 1.310025930404663}",0.6338138666533759,42,0.005373708981180208,910,0.5513635480893717,0.6170925940685099,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_blocknorm_relation_linear_no_final_relu_r0p02_seed42.json,completed,0.009116024704971434,0.016115221768836032,2.3230257000000165,diffusion_X0X1X2_highpass_blocknorm_relation_linear_no_final_relu
0.5305433869361877,{},0.045093909398533034,236.5371407,48079,8171,ogbn-arxiv,0,5447,0.0598959765122442,diffusion,none,0.21691150000015114,sqrt_weighted_logit_adjusted,0.342723674653098,relation_linear,500,8243806208,0,39,2.8707688506573596,0.9831099510192871,0.0216049887239933,5.997354984283447,0.06,target_only,6.0,,"{""paper--cite_ref-->paper"": 1.4003136157989502, ""paper--cited_by-->paper"": 1.4247221946716309}",0.7043507627691067,42,0.016085695895313064,2724,0.6152190613936042,0.7134770856657255,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_blocknorm_relation_linear_no_final_relu_r0p06_seed42.json,completed,0.02061277109487474,0.04825118251123459,5.17922899999985,diffusion_X0X1X2_highpass_blocknorm_relation_linear_no_final_relu
0.5220665335655212,{},0.08892703916302921,450.95977410000046,79493,16257,ogbn-arxiv,0,10837,0.11916517302426848,diffusion,none,0.2206507999999303,sqrt_weighted_logit_adjusted,0.3268164679640904,relation_linear,500,8242454528,0,39,2.9470474638769786,0.9585678577423096,0.058648429811000824,6.01453161239624,0.12,target_only,12.0,,"{""paper--cite_ref-->paper"": 1.7702040672302246, ""paper--cited_by-->paper"": 1.6556204557418823}",0.709018620579525,42,0.0320060468988975,5420,0.5882663146137732,0.7705537784989389,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_blocknorm_relation_linear_no_final_relu_r0p12_seed42.json,completed,0.03408080477224729,0.09600042517257873,9.525727399999596,diffusion_X0X1X2_highpass_blocknorm_relation_linear_no_final_relu
0.542970597743988,{},0.015315668698750432,77.69236619999992,21263,2729,ogbn-arxiv,0,1819,0.020001979305263852,diffusion,none,1.0104664999998931,sqrt_weighted_logit_adjusted,0.33436563294380905,shadow_fusion,500,8255770624,0,40,2.7324606500150574,0.9917536973953247,0.06396406888961792,6.011390209197998,0.02,target_only,2.0,,"{""paper--cite_ref-->paper"": 0.6571879982948303, ""paper--cited_by-->paper"": 0.6691007614135742}",0.6338138666533759,42,0.005373708981180208,910,0.5513635480893717,0.6170925940685099,experiments\logs\arxiv_rpp_refine_seed42\ogbn-arxiv_diffusion_X0X1X2_highpass_blocknorm_shadow_fusion_r0p02_seed42.json,completed,0.009116024704971434,0.016115221768836032,8.844454300000052,diffusion_X0X1X2_highpass_blocknorm_shadow_fusion
