accuracy,block_gates,byte_size_compression,condensation_time,condensed_edges_total,condensed_nodes_total,dataset,disk_bytes,effective_M_tau,effective_target_ratio,feature_mode,final_logits_activation,inference_time,loss_type,macro_f1,model_type,num_optimizer_steps,peak_cpu_ram,peak_gpu_ram,predicted_class_count,prediction_entropy,prototype_train_acc,prototype_train_loss_end,prototype_train_loss_start,ratio,ratio_mode,ratio_percent,reason,relation_gates,residual_energy,seed,shadow_node_ratio,shadow_nodes_total,shadow_recon_err,skeleton_coverage,source_log,status,total_condensed_edge_ratio,total_condensed_node_ratio,training_time,variant
0.38101187348365784,{},0.00579435826673303,4.0681926,60,126,imdb,0,20,0.014587892049598834,metapath,none,0.025319700000000722,clipped,0.34026184380054475,relation_linear,500,2629566464,0,5,1.4872289885758743,1.0,0.0,169.220703125,0.005,target_only,0.5,,"{""actor--acts_in-->movie"": 1.4038727283477783, ""director--directs-->movie"": 1.4090012311935425, ""keyword--keyword_in-->movie"": 0.7894238233566284}",1.0,42,0.004948646125116713,106,0.010524231578625691,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_current_clipped_r0p005_seed42.json,completed,0.0013850095796495926,0.0058823529411764705,0.5718927999999996,full_rplus_current
0.37164270877838135,{},0.00579435826673303,1.9999342000000002,60,126,imdb,0,20,0.014587892049598834,metapath,none,0.023617599999999683,class_balanced,0.33698164522647855,relation_linear,500,2984988672,0,5,1.5092931729473733,1.0,0.0,171.75433349609375,0.005,target_only,0.5,,"{""actor--acts_in-->movie"": 1.3705196380615234, ""director--directs-->movie"": 1.3743420839309692, ""keyword--keyword_in-->movie"": 0.7741811275482178}",1.0,42,0.004948646125116713,106,0.010524231578625691,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_current_class_balanced_r0p005_seed42.json,completed,0.0013850095796495926,0.0058823529411764705,0.582650000000001,full_rplus_current
0.36664584279060364,{},0.010958491630764464,2.650272900000001,102,238,imdb,0,34,0.024799416484318017,metapath,none,0.025162800000000374,clipped,0.3362750709056854,relation_linear,500,2990084096,0,5,1.525780210074696,1.0,0.0,190.55239868164062,0.025,target_only,2.5,,"{""actor--acts_in-->movie"": 1.2796980142593384, ""director--directs-->movie"": 1.2828339338302612, ""keyword--keyword_in-->movie"": 0.8077306151390076}",1.0,42,0.009523809523809525,204,0.010427131072679646,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_current_clipped_r0p025_seed42.json,completed,0.0023545162854043075,0.011111111111111112,0.6218147999999992,full_rplus_current
0.3647720217704773,{},0.010958491630764464,2.6509518000000014,102,238,imdb,0,34,0.024799416484318017,metapath,none,0.023632199999997994,class_balanced,0.3206813007593155,relation_linear,500,2987089920,0,5,1.458363509916907,1.0,0.0,190.59718322753906,0.025,target_only,2.5,,"{""actor--acts_in-->movie"": 1.2804796695709229, ""director--directs-->movie"": 1.3120495080947876, ""keyword--keyword_in-->movie"": 0.8037439584732056}",1.0,42,0.009523809523809525,204,0.010427131072679646,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_current_class_balanced_r0p025_seed42.json,completed,0.0023545162854043075,0.011111111111111112,0.6896267000000016,full_rplus_current
0.34853217005729675,{},0.022239291838904354,3.9459427999999974,207,483,imdb,0,69,0.05032822757111598,metapath,none,0.022949000000000552,clipped,0.3348509669303894,relation_linear,500,2993119232,0,5,1.5699390098492594,1.0,0.0,242.03929138183594,0.05,target_only,5.0,,"{""actor--acts_in-->movie"": 1.33412504196167, ""director--directs-->movie"": 1.3289875984191895, ""keyword--keyword_in-->movie"": 0.7906262874603271}",1.0,42,0.019327731092436976,414,0.014805696890295974,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_current_clipped_r0p05_seed42.json,completed,0.004778283049791094,0.022549019607843137,0.7320214000000007,full_rplus_current
0.3713304102420807,{},0.022239291838904354,3.937064999999997,207,483,imdb,0,69,0.05032822757111598,metapath,none,0.023214900000002814,class_balanced,0.34243838787078856,relation_linear,500,2994163712,0,5,1.5352124663839024,1.0,0.0,242.2085723876953,0.05,target_only,5.0,,"{""actor--acts_in-->movie"": 1.312472939491272, ""director--directs-->movie"": 1.3163669109344482, ""keyword--keyword_in-->movie"": 0.7926567196846008}",1.0,42,0.019327731092436976,414,0.014805696890295974,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_current_class_balanced_r0p05_seed42.json,completed,0.004778283049791094,0.022549019607843137,0.7750923999999983,full_rplus_current
0.38663336634635925,{},0.005841200213934383,2.0954130999999983,60,127,imdb,0,20,0.014587892049598834,metapath,none,0.024915299999999974,clipped,0.3614825189113617,relation_linear,500,2989223936,0,5,1.5479643455351173,1.0,0.0,211.11778259277344,0.005,target_only,0.5,,"{""actor--acts_in-->movie"": 1.3821098804473877, ""director--directs-->movie"": 1.3943910598754883, ""keyword--keyword_in-->movie"": 0.7720992565155029}",1.0,42,0.004995331465919701,107,0.011596171372314163,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_blocknorm_clipped_r0p005_seed42.json,completed,0.0013850095796495926,0.005929038281979458,0.5689618000000003,full_rplus_blocknorm
0.3894440829753876,{},0.005841200213934383,2.071608299999994,60,127,imdb,0,20,0.014587892049598834,metapath,none,0.02438340000000494,class_balanced,0.3545585036277771,relation_linear,500,2990383104,0,5,1.5231316709451412,1.0,0.0,203.17141723632812,0.005,target_only,0.5,,"{""actor--acts_in-->movie"": 1.3590890169143677, ""director--directs-->movie"": 1.3755561113357544, ""keyword--keyword_in-->movie"": 0.7650600671768188}",1.0,42,0.004995331465919701,107,0.011596171372314163,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_blocknorm_class_balanced_r0p005_seed42.json,completed,0.0013850095796495926,0.005929038281979458,0.582834400000003,full_rplus_blocknorm
0.34853217005729675,{},0.010913636673584838,2.689093700000008,102,237,imdb,0,34,0.024799416484318017,metapath,none,0.025391299999995454,clipped,0.32827692925930024,relation_linear,500,2991304704,0,5,1.5342177981320848,1.0,0.0,200.31761169433594,0.025,target_only,2.5,,"{""actor--acts_in-->movie"": 1.4115772247314453, ""director--directs-->movie"": 1.4191718101501465, ""keyword--keyword_in-->movie"": 0.7603440880775452}",1.0,42,0.009477124183006535,203,0.00898328106712036,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_blocknorm_clipped_r0p025_seed42.json,completed,0.0023545162854043075,0.011064425770308124,0.6441769999999991,full_rplus_blocknorm
0.38319799304008484,{},0.010913636673584838,2.697577899999999,102,237,imdb,0,34,0.024799416484318017,metapath,none,0.02816590000000474,class_balanced,0.34299956560134887,relation_linear,500,2990260224,0,5,1.4753278412571869,1.0,0.0,188.39039611816406,0.025,target_only,2.5,,"{""actor--acts_in-->movie"": 1.3832594156265259, ""director--directs-->movie"": 1.3993034362792969, ""keyword--keyword_in-->movie"": 0.7526576519012451}",1.0,42,0.009477124183006535,203,0.00898328106712036,0.0,experiments\logs\imdb_rpp_rescue_seed42\imdb_full_rplus_blocknorm_class_balanced_r0p025_seed42.json,completed,0.0023545162854043075,0.011064425770308124,0.7118229000000014,full_rplus_blocknorm
