method,ratio,seed,class_id,train_count,budget,selected_count,predicted_count,collapsed
products_uca_hybrid_balanced_trainer,0.0025,42,0,11332,274,314,77507,False
products_uca_hybrid_balanced_trainer,0.0025,42,1,12290,286,405,82902,False
products_uca_hybrid_balanced_trainer,0.0025,42,2,10941,268,464,99334,False
products_uca_hybrid_balanced_trainer,0.0025,42,3,13153,297,355,129782,False
products_uca_hybrid_balanced_trainer,0.0025,42,4,60630,922,1801,415259,False
products_uca_hybrid_balanced_trainer,0.0025,42,5,3932,169,91,35504,False
products_uca_hybrid_balanced_trainer,0.0025,42,6,15305,325,433,246268,False
products_uca_hybrid_balanced_trainer,0.0025,42,7,16615,342,792,150016,False
products_uca_hybrid_balanced_trainer,0.0025,42,8,10926,268,150,171393,False
products_uca_hybrid_balanced_trainer,0.0025,42,9,6266,204,243,52183,False
products_uca_hybrid_balanced_trainer,0.0025,42,10,4311,175,112,108701,False
products_uca_hybrid_balanced_trainer,0.0025,42,11,3348,159,139,27771,False
products_uca_hybrid_balanced_trainer,0.0025,42,12,2755,150,55,90908,False
products_uca_hybrid_balanced_trainer,0.0025,42,13,10757,266,257,127817,False
products_uca_hybrid_balanced_trainer,0.0025,42,14,287,98,20,1911,False
products_uca_hybrid_balanced_trainer,0.0025,42,15,2515,145,138,26077,False
products_uca_hybrid_balanced_trainer,0.0025,42,16,461,103,10,43264,False
products_uca_hybrid_balanced_trainer,0.0025,42,17,4245,174,128,43817,False
products_uca_hybrid_balanced_trainer,0.0025,42,18,662,109,23,70305,False
products_uca_hybrid_balanced_trainer,0.0025,42,19,1237,122,37,65844,False
products_uca_hybrid_balanced_trainer,0.0025,42,20,2047,137,73,23116,False
products_uca_hybrid_balanced_trainer,0.0025,42,21,1313,123,27,41710,False
products_uca_hybrid_balanced_trainer,0.0025,42,22,64,89,3,509,False
products_uca_hybrid_balanced_trainer,0.0025,42,23,526,105,13,54203,False
products_uca_hybrid_balanced_trainer,0.0025,42,24,200,95,12,14552,False
products_uca_hybrid_balanced_trainer,0.0025,42,25,93,91,4,3446,False
products_uca_hybrid_balanced_trainer,0.0025,42,26,75,90,4,3432,False
products_uca_hybrid_balanced_trainer,0.0025,42,27,4,24,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,28,84,90,7,3299,False
products_uca_hybrid_balanced_trainer,0.0025,42,29,152,93,11,1139,False
products_uca_hybrid_balanced_trainer,0.0025,42,30,9,30,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,31,25,47,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,32,33,56,2,1122,False
products_uca_hybrid_balanced_trainer,0.0025,42,33,3,23,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,34,2,21,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,35,8,29,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,36,2,21,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,37,3,23,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,38,1,20,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,39,1,20,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,40,1,20,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,41,1,20,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,42,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,43,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,44,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,45,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.0025,42,46,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,0,11332,561,611,87011,False
products_uca_hybrid_balanced_trainer,0.005,42,1,12290,587,828,75696,False
products_uca_hybrid_balanced_trainer,0.005,42,2,10941,550,908,106675,False
products_uca_hybrid_balanced_trainer,0.005,42,3,13153,610,738,136143,False
products_uca_hybrid_balanced_trainer,0.005,42,4,60630,1923,3539,455015,False
products_uca_hybrid_balanced_trainer,0.005,42,5,3932,344,177,68945,False
products_uca_hybrid_balanced_trainer,0.005,42,6,15305,668,914,231026,False
products_uca_hybrid_balanced_trainer,0.005,42,7,16615,702,1503,153916,False
products_uca_hybrid_balanced_trainer,0.005,42,8,10926,550,326,159755,False
products_uca_hybrid_balanced_trainer,0.005,42,9,6266,417,512,61837,False
products_uca_hybrid_balanced_trainer,0.005,42,10,4311,357,246,103528,False
products_uca_hybrid_balanced_trainer,0.005,42,11,3348,325,236,32734,False
products_uca_hybrid_balanced_trainer,0.005,42,12,2755,304,128,107998,False
products_uca_hybrid_balanced_trainer,0.005,42,13,10757,545,534,113096,False
products_uca_hybrid_balanced_trainer,0.005,42,14,287,198,33,9207,False
products_uca_hybrid_balanced_trainer,0.005,42,15,2515,296,272,32769,False
products_uca_hybrid_balanced_trainer,0.005,42,16,461,209,23,32178,False
products_uca_hybrid_balanced_trainer,0.005,42,17,4245,354,277,43465,False
products_uca_hybrid_balanced_trainer,0.005,42,18,662,220,47,37033,False
products_uca_hybrid_balanced_trainer,0.005,42,19,1237,247,77,42082,False
products_uca_hybrid_balanced_trainer,0.005,42,20,2047,279,152,23434,False
products_uca_hybrid_balanced_trainer,0.005,42,21,1313,250,56,40793,False
products_uca_hybrid_balanced_trainer,0.005,42,22,64,115,8,667,False
products_uca_hybrid_balanced_trainer,0.005,42,23,526,213,37,36603,False
products_uca_hybrid_balanced_trainer,0.005,42,24,200,192,20,10647,False
products_uca_hybrid_balanced_trainer,0.005,42,25,93,148,7,3817,False
products_uca_hybrid_balanced_trainer,0.005,42,26,75,128,7,3318,False
products_uca_hybrid_balanced_trainer,0.005,42,27,4,45,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,28,84,138,10,1393,False
products_uca_hybrid_balanced_trainer,0.005,42,29,152,188,15,1161,False
products_uca_hybrid_balanced_trainer,0.005,42,30,9,51,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,31,25,71,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,32,33,80,3,949,False
products_uca_hybrid_balanced_trainer,0.005,42,33,3,43,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,34,2,42,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,35,8,50,1,200,False
products_uca_hybrid_balanced_trainer,0.005,42,36,2,42,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,37,3,43,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,38,1,40,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,39,1,40,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,40,1,40,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,41,1,40,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,42,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,43,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,44,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,45,0,0,0,0,True
products_uca_hybrid_balanced_trainer,0.005,42,46,0,0,0,0,True
