dataset,ratio,variant,seed,status,accuracy,macro_f1,weighted_f1,predicted_class_count,prediction_entropy,condensed_nodes_total,condensed_edges_total,total_condensed_node_ratio,byte_size_compression,compiled_head,label_affinity,boundary_prototypes,loss_type,train_time_s,inference_time_s,lad_precompute_time_s,peak_cpu_ram_mb,peak_gpu_ram_mb,reason,source_log
ogbn-arxiv,0.06,V0_current_best,42,completed,0.49990740418434143,0.3039961492177099,0.5111958514309679,40,2.9098086044361047,6204,27722,0.03663570386729891,0.028847762295798496,False,False,False,,11.227639699999997,0.3166937999999959,0.0,2450579456,0,,experiments\logs\lad_stage_medium_seed42\ogbn-arxiv_V0_current_best_r0p06_seed42.json
ogbn-arxiv,0.06,V1_compiled_demand_head,42,completed,0.4817809462547302,0.28162223789840934,0.47636414551939216,39,2.7321169042808306,6204,27722,0.03663570386729891,0.028847762295798496,True,False,False,,30.159870499999982,0.09519549999998844,0.0010187000000030366,2875031552,0,,experiments\logs\lad_stage_medium_seed42\ogbn-arxiv_V1_compiled_demand_head_r0p06_seed42.json
ogbn-arxiv,0.06,V2_compiled_plus_lad,42,completed,0.590210497379303,0.40769136818125845,0.5825832531998022,39,2.6540735054412306,6204,27722,0.03663570386729891,0.028847762295798496,True,True,False,,46.0257445,0.14451719999999568,0.052861300000017764,3191156736,0,,experiments\logs\lad_stage_medium_seed42\ogbn-arxiv_V2_compiled_plus_lad_r0p06_seed42.json
ogbn-arxiv,0.06,V3_compiled_lad_boundary,42,completed,0.5765281915664673,0.41475135628134013,0.5786753773145092,40,2.723782062291649,6101,27689,0.03602747087272577,0.02842646263693925,True,True,True,,46.25397869999995,0.14368279999996503,0.05632029999998167,3700510720,0,,experiments\logs\lad_stage_medium_seed42\ogbn-arxiv_V3_compiled_lad_boundary_r0p06_seed42.json
ogbn-arxiv,0.12,V0_current_best,42,completed,0.5288562178611755,0.3421769737498835,0.5392660937941784,40,2.913543889124214,11755,52233,0.06941532865249818,0.054619618885016895,False,False,False,,21.98041649999999,0.3147639999999683,0.0,3707494400,0,,experiments\logs\lad_stage_medium_seed42\ogbn-arxiv_V0_current_best_r0p12_seed42.json
ogbn-arxiv,0.12,V1_compiled_demand_head,42,completed,0.520029604434967,0.32440426223911345,0.5058849540676882,38,2.605638642862883,11755,52233,0.06941532865249818,0.054619618885016895,True,False,False,,62.17957290000004,0.10188820000007581,0.0010242000000744156,3727773696,0,,experiments\logs\lad_stage_medium_seed42\ogbn-arxiv_V1_compiled_demand_head_r0p12_seed42.json
ogbn-arxiv,0.12,V2_compiled_plus_lad,42,completed,0.5967738628387451,0.4154518236406147,0.5901925861726638,40,2.6817222595210155,11755,52233,0.06941532865249818,0.054619618885016895,True,True,False,,93.01126769999996,0.1638629999999921,0.05394150000006448,3757772800,0,,experiments\logs\lad_stage_medium_seed42\ogbn-arxiv_V2_compiled_plus_lad_r0p12_seed42.json
ogbn-arxiv,0.12,V3_compiled_lad_boundary,42,completed,0.5947574973106384,0.3737043757224455,0.5787994096374588,39,2.4175080138241327,11771,50493,0.06950981144777169,0.054449642077407975,True,True,True,,90.78098990000012,0.15336760000013783,0.05248970000002373,3761336320,0,,experiments\logs\lad_stage_medium_seed42\ogbn-arxiv_V3_compiled_lad_boundary_r0p12_seed42.json
ogbn-products,0.06,V0_current_best,42,completed,0.5908812880516052,0.22808538456546498,0.5536772419857533,35,2.3891977666014705,12300,69544,0.00502239867310677,0.00136657477827796,False,False,False,,24.298767100000077,30.10035740000012,0.0,15083560960,0,,experiments\logs\lad_stage_medium_seed42\ogbn-products_V0_current_best_r0p06_seed42.json
ogbn-products,0.06,V1_compiled_demand_head,42,completed,0.4446364939212799,0.18464695281425597,0.4542631420654945,29,2.5014087658644124,12300,69544,0.00502239867310677,0.00136657477827796,True,False,False,,67.59042329999988,26.658390299999837,0.019888100000116538,15740772352,0,,experiments\logs\lad_stage_medium_seed42\ogbn-products_V1_compiled_demand_head_r0p06_seed42.json
