accuracy,block_gates,byte_size_compression,condensation_time,condensed_edges_total,condensed_nodes_total,dataset,disk_bytes,effective_M_tau,effective_target_ratio,feature_mode,final_logits_activation,inference_time,loss_type,macro_f1,model_type,num_optimizer_steps,peak_cpu_ram,peak_gpu_ram,predicted_class_count,prediction_entropy,prototype_train_acc,prototype_train_loss_end,prototype_train_loss_start,ratio,ratio_mode,ratio_percent,reason,relation_gates,residual_energy,seed,shadow_node_ratio,shadow_nodes_total,shadow_recon_err,skeleton_coverage,source_log,status,total_condensed_edge_ratio,total_condensed_node_ratio,training_time,variant
0.5807827115058899,{},0.0006211760195144126,78.26648200000005,23390,5865,ogbn-products,0,3909,0.019881494290873027,base,none,109.17884229999999,sqrt_weighted,0.23958370551972233,shadow_fusion,500,19605073920,0,41,2.7694697084830286,0.9887439012527466,0.08554524183273315,3.9448153972625732,0.02,target_only,2.0,,"{""product--co_purchase-->product"": 2.3003549575805664, ""product--co_purchased_by-->product"": 2.244420289993286}",0.8592375699802423,42,0.0007986838865525888,1956,0.5359014651587224,0.3911146376680297,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_base_sqrt_weighted_r0p02_seed42.json,completed,9.452928055579175e-05,0.0023948266843716428,12.294729999999959,base
0.5829507112503052,{},0.0006211760195144126,75.83880970000013,23390,5865,ogbn-products,0,3909,0.019881494290873027,base,none,108.87839209999993,sqrt_weighted_logit_adjusted,0.23560703753870219,shadow_fusion,500,19689820160,0,38,2.457350222603698,0.9242773056030273,0.08304034173488617,26.499698638916016,0.02,target_only,2.0,,"{""product--co_purchase-->product"": 1.4078665971755981, ""product--co_purchased_by-->product"": 1.4636675119400024}",0.8592375699802423,42,0.0007986838865525888,1956,0.5359014651587224,0.3911146376680297,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_base_sqrt_weighted_logit_adjusted_r0p02_seed42.json,completed,9.452928055579175e-05,0.0023948266843716428,12.182248500000014,base
0.6389633417129517,{},0.0018483959688935841,189.4608419000001,69544,17454,ogbn-products,0,11636,0.0591816494163721,base,none,109.11008029999994,sqrt_weighted,0.28332801287538034,shadow_fusion,500,14387466240,0,41,2.78164917195634,0.9608972072601318,0.15527476370334625,3.950737476348877,0.06,target_only,6.0,,"{""product--co_purchase-->product"": 3.3687937259674072, ""product--co_purchased_by-->product"": 3.4204843044281006}",0.8829519213114119,42,0.00237563540488904,5818,0.5045103801078049,0.3379799965205593,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_base_sqrt_weighted_r0p06_seed42.json,completed,0.00028105790025532203,0.007126906214667119,37.4606096,base
0.636633574962616,{},0.0018483959688935841,198.2254141999997,69544,17454,ogbn-products,0,11636,0.0591816494163721,base,none,110.75236130000008,sqrt_weighted_logit_adjusted,0.2700367197394371,shadow_fusion,500,13795573760,0,33,2.465488068074027,0.8828635215759277,0.1748114973306656,26.48169708251953,0.06,target_only,6.0,,"{""product--co_purchase-->product"": 1.5781244039535522, ""product--co_purchased_by-->product"": 1.6826430559158325}",0.8829519213114119,42,0.00237563540488904,5818,0.5045103801078049,0.3379799965205593,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_base_sqrt_weighted_logit_adjusted_r0p06_seed42.json,completed,0.00028105790025532203,0.007126906214667119,38.72802260000003,base
0.6689082980155945,{},0.0036187071143849803,739.0831507999997,136050,34174,ogbn-products,0,22782,0.11587111868372199,base,none,109.99060180000015,sqrt_weighted,0.3079805264467413,shadow_fusion,500,13697396736,0,41,2.7524974355387744,0.9388991594314575,0.21144366264343262,3.952341079711914,0.12,target_only,12.0,,"{""product--co_purchase-->product"": 3.848414182662964, ""product--co_purchased_by-->product"": 4.026067733764648}",0.8792795188347005,42,0.004651639486506693,11392,0.369872421736127,0.3026484945840774,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_base_sqrt_weighted_r0p12_seed42.json,completed,0.0005498379059262706,0.01395410180932933,73.63062050000008,base
0.6673092246055603,{},0.0036187071143849803,713.9666681999997,136050,34174,ogbn-products,0,22782,0.11587111868372199,base,none,107.91651960000036,sqrt_weighted_logit_adjusted,0.2851432635983888,shadow_fusion,500,13722189824,0,32,2.481756924280794,0.8641471266746521,0.24570399522781372,26.481761932373047,0.12,target_only,12.0,,"{""product--co_purchase-->product"": 1.592192530632019, ""product--co_purchased_by-->product"": 1.7517385482788086}",0.8792795188347005,42,0.004651639486506693,11392,0.369872421736127,0.3026484945840774,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_base_sqrt_weighted_logit_adjusted_r0p12_seed42.json,completed,0.0005498379059262706,0.01395410180932933,73.20782599999984,base
,{},,,,,ogbn-products,,,,,,,sqrt_weighted,,,,,,,,,,,0.02,,2.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1_sqrt_weighted_r0p02_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1
,{},,,,,ogbn-products,,,,,,,sqrt_weighted_logit_adjusted,,,,,,,,,,,0.02,,2.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1_sqrt_weighted_logit_adjusted_r0p02_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1
,{},,,,,ogbn-products,,,,,,,sqrt_weighted,,,,,,,,,,,0.06,,6.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1_sqrt_weighted_r0p06_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1
,{},,,,,ogbn-products,,,,,,,sqrt_weighted_logit_adjusted,,,,,,,,,,,0.06,,6.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1_sqrt_weighted_logit_adjusted_r0p06_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1
,{},,,,,ogbn-products,,,,,,,sqrt_weighted,,,,,,,,,,,0.12,,12.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1_sqrt_weighted_r0p12_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1
,{},,,,,ogbn-products,,,,,,,sqrt_weighted_logit_adjusted,,,,,,,,,,,0.12,,12.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1_sqrt_weighted_logit_adjusted_r0p12_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1
0.5807827115058899,{},0.0006211760195144126,75.66988749999973,23390,5865,ogbn-products,626951424,3909,0.019881494290873027,streaming_diffusion_X0X1X2,none,107.7950549000002,sqrt_weighted,0.23958370551972233,shadow_fusion,500,13687681024,0,41,2.7694697084830286,0.9887439012527466,0.08554524183273315,3.9448153972625732,0.02,target_only,2.0,,"{""product--co_purchase-->product"": 2.3003549575805664, ""product--co_purchased_by-->product"": 2.244420289993286}",0.8592375699802423,42,0.0007986838865525888,1956,0.5359014651587224,0.3911146376680297,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_sqrt_weighted_r0p02_seed42.json,completed,9.452928055579175e-05,0.0023948266843716428,12.168678700000328,streaming_diffusion_X0X1X2
0.5829507112503052,{},0.0006211760195144126,75.0896544000002,23390,5865,ogbn-products,626951424,3909,0.019881494290873027,streaming_diffusion_X0X1X2,none,110.65756680000004,sqrt_weighted_logit_adjusted,0.23560703753870219,shadow_fusion,500,13669380096,0,38,2.457350222603698,0.9242773056030273,0.08304034173488617,26.499698638916016,0.02,target_only,2.0,,"{""product--co_purchase-->product"": 1.4078665971755981, ""product--co_purchased_by-->product"": 1.4636675119400024}",0.8592375699802423,42,0.0007986838865525888,1956,0.5359014651587224,0.3911146376680297,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_sqrt_weighted_logit_adjusted_r0p02_seed42.json,completed,9.452928055579175e-05,0.0023948266843716428,12.093791499999952,streaming_diffusion_X0X1X2
0.6389633417129517,{},0.0018483959688935841,201.5400665999996,69544,17454,ogbn-products,626951424,11636,0.0591816494163721,streaming_diffusion_X0X1X2,none,109.81606670000019,sqrt_weighted,0.28332801287538034,shadow_fusion,500,13687304192,0,41,2.78164917195634,0.9608972072601318,0.15527476370334625,3.950737476348877,0.06,target_only,6.0,,"{""product--co_purchase-->product"": 3.3687937259674072, ""product--co_purchased_by-->product"": 3.4204843044281006}",0.8829519213114119,42,0.00237563540488904,5818,0.5045103801078049,0.3379799965205593,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_sqrt_weighted_r0p06_seed42.json,completed,0.00028105790025532203,0.007126906214667119,38.58915680000018,streaming_diffusion_X0X1X2
0.636633574962616,{},0.0018483959688935841,201.66145590000042,69544,17454,ogbn-products,626951424,11636,0.0591816494163721,streaming_diffusion_X0X1X2,none,109.79433489999974,sqrt_weighted_logit_adjusted,0.2700367197394371,shadow_fusion,500,13654212608,0,33,2.465488068074027,0.8828635215759277,0.1748114973306656,26.48169708251953,0.06,target_only,6.0,,"{""product--co_purchase-->product"": 1.5781244039535522, ""product--co_purchased_by-->product"": 1.6826430559158325}",0.8829519213114119,42,0.00237563540488904,5818,0.5045103801078049,0.3379799965205593,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_sqrt_weighted_logit_adjusted_r0p06_seed42.json,completed,0.00028105790025532203,0.007126906214667119,38.644054100000176,streaming_diffusion_X0X1X2
0.6689082980155945,{},0.0036187071143849803,756.4826315999999,136050,34174,ogbn-products,626951424,22782,0.11587111868372199,streaming_diffusion_X0X1X2,none,111.02243920000001,sqrt_weighted,0.3079805264467413,shadow_fusion,500,13722529792,0,41,2.7524974355387744,0.9388991594314575,0.21144366264343262,3.952341079711914,0.12,target_only,12.0,,"{""product--co_purchase-->product"": 3.848414182662964, ""product--co_purchased_by-->product"": 4.026067733764648}",0.8792795188347005,42,0.004651639486506693,11392,0.369872421736127,0.3026484945840774,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_sqrt_weighted_r0p12_seed42.json,completed,0.0005498379059262706,0.01395410180932933,75.19026720000056,streaming_diffusion_X0X1X2
0.6673092246055603,{},0.0036187071143849803,701.4805923999993,136050,34174,ogbn-products,626951424,22782,0.11587111868372199,streaming_diffusion_X0X1X2,none,107.44292980000046,sqrt_weighted_logit_adjusted,0.2851432635983888,shadow_fusion,500,13707759616,0,32,2.481756924280794,0.8641471266746521,0.24570399522781372,26.481761932373047,0.12,target_only,12.0,,"{""product--co_purchase-->product"": 1.592192530632019, ""product--co_purchased_by-->product"": 1.7517385482788086}",0.8792795188347005,42,0.004651639486506693,11392,0.369872421736127,0.3026484945840774,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_sqrt_weighted_logit_adjusted_r0p12_seed42.json,completed,0.0005498379059262706,0.01395410180932933,71.76640359999965,streaming_diffusion_X0X1X2
,{},,,,,ogbn-products,,,,,,,sqrt_weighted,,,,,,,,,,,0.02,,2.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1X2_highpass_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_highpass_sqrt_weighted_r0p02_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1X2_highpass
,{},,,,,ogbn-products,,,,,,,sqrt_weighted_logit_adjusted,,,,,,,,,,,0.02,,2.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1X2_highpass_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_highpass_sqrt_weighted_logit_adjusted_r0p02_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1X2_highpass
,{},,,,,ogbn-products,,,,,,,sqrt_weighted,,,,,,,,,,,0.06,,6.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1X2_highpass_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_highpass_sqrt_weighted_r0p06_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1X2_highpass
,{},,,,,ogbn-products,,,,,,,sqrt_weighted_logit_adjusted,,,,,,,,,,,0.06,,6.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1X2_highpass_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_highpass_sqrt_weighted_logit_adjusted_r0p06_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1X2_highpass
,{},,,,,ogbn-products,,,,,,,sqrt_weighted,,,,,,,,,,,0.12,,12.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1X2_highpass_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_highpass_sqrt_weighted_r0p12_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1X2_highpass
,{},,,,,ogbn-products,,,,,,,sqrt_weighted_logit_adjusted,,,,,,,,,,,0.12,,12.0,[Errno 22] Invalid argument: 'experiments\\logs\\products_streaming_diffusion_seed42\\streaming_diffusion_X0X1X2_highpass_memmap\\X1.float16.mmap',{},,42,,,,,experiments\logs\products_streaming_diffusion_seed42\ogbn-products_streaming_diffusion_X0X1X2_highpass_sqrt_weighted_logit_adjusted_r0p12_seed42.json,experiment_failed,,,,streaming_diffusion_X0X1X2_highpass
